customer_id,customer_name,state,region,geo__state__location
10781,Andromache Roobottom,AK,West,
10838,Dorice De Biasi,AK,West,
10692,Abbe Mation,New York,Northeast,43.299428;-74.217933
10907,Addie Northey,Ohio,Midwest,40.417287;-82.907123
10947,Agnes Haslin,New York,Northeast,43.299428;-74.217933
10028,Alejandro Ackeroyd,Pennsylvania,Northeast,41.203322;-77.194525
10691,Aleksandr Menezes,California,West,36.778261;-119.417932
10924,Allegra Beadnall,Kansas,Midwest,39.011902;-98.484246
10183,Alvy Bohea,Arizona,West,34.048928;-111.093731
10051,Alyson De Domenico,District of Columbia,South,38.905985;-77.033418
10884,Amara Atmore,New York,Northeast,43.299428;-74.217933
10129,Amber Bradmore,California,West,36.778261;-119.417932
10549,Ann Dooly,Idaho,West,44.068202;-114.742041
10363,Anstice Feeham,Ohio,Midwest,40.417287;-82.907123
10866,Anthony Herion,Michigan,Midwest,44.314844;-85.602364
10145,Anthony Prandoni,Kansas,Midwest,39.011902;-98.484246
10513,Archibald Doogue,Missouri,Midwest,37.964253;-91.831833
10713,Arturo Minto,Michigan,Midwest,44.314844;-85.602364
10676,Aryn Danielsohn,Missouri,Midwest,37.964253;-91.831833
10772,Augustus Plet,Ohio,Midwest,40.417287;-82.907123
10058,Aurelia Philps,Arizona,West,34.048928;-111.093731
10063,Aurora Deport,Texas,South,31.968599;-99.901813
10982,Aurore Groger,Michigan,Midwest,44.314844;-85.602364
10505,Baudoin Witz,New York,Northeast,43.299428;-74.217933
10109,Bekki Smiley,Nebraska,Midwest,41.492537;-99.901813
10387,Bent Cowdrey,Illinois,Midwest,40.633125;-89.398528
10818,Bernadina Hesser,Texas,South,31.968599;-99.901813
10658,Bernadina Siaskowski,Indiana,Midwest,40.551217;-85.602364
10750,Berthe Casement,Iowa,Midwest,41.878003;-93.097702
10395,Brande Mowson,Oklahoma,South,35.007752;-97.092877
10251,Brandie Pedroni,Florida,South,27.664827;-81.515754
10898,Brendon Nono,California,West,36.778261;-119.417932
10669,Brett Chipp,Illinois,Midwest,40.633125;-89.398528
